,,1,2,3,4,5,6,7,8,70,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,
Grupo secundario,Grupo secundario,CH3,CH2,CH,C,CH2=CH,CH=CH,CH2=C,CH=C,C=C,ACH,AC,ACCH3,ACCH2,ACCH,OH,CH3OH,H2O,ACOH,CH3CO,CH2CO,CHO,CH3COO,CH2COO,HCOO,CH3O,CH2O,CH-O,FCH2O,CH3NH2,CH2NH2,CHNH2,CH3NH,CH2NH,CHNH,CH3N,CH2N,ACNH2,C5H5N,C5H4N,C5H3N,CH3CN,CH2CN,COOH,HCOOH,CH2Cl,CHCl,CCl,CH2Cl2,CHCl2,CCl2,CHCl3,CCl3,CCl4,ACCl,CH3NO2,CH2NO2,CHNO2,ACNO2,CS2,CH3SH,CH2SH,furfural,(CH2OH)2,I,Br,CH=-C,C=-C,CH3SOCH3,CH2=CH-C=-N,Cl-(C=C),ACF,DMF-1,DMF-2,CF3,CF2,CF,COO,SiH3,SiH2,SiH,Si,SiH2O,SiHO,SiO,NMP,CCl3F,CCl2F,HCCl2F,HCClF,CClF2,HCClF2,CClF3,CCl2F2,CONH2,CONHCH3,CONHCH2,CON(CH3)2,CONCH3CH2,CON(CH2)2,C2H5O2,C2H4O2,CH3S,CH2S,CHS,Morpholine,C4H4S,C4H3S,C4H2S,
67,CH3SOCH3,50.49,50.49,50.49,50.49,64.07,64.07,64.07,64.07,64.07,-2.504,2.504,-143.2,-143.2,-143.2,-25.87,695,-240,0,110.4,110.4,0,41.57,41.57,0,-93.51,-93.51,-93.51,-93.51,0,0,0,0,0,0,-257.2,-257.2,0,0,0,0,0,0,-180.2,-180.2,0,0,0,-215,-215,-215,-343.6,-343.6,-58.43,0,0,0,0,0,0,85.7,85.7,0,535.8,0,-111.2,0,0,0,0,0,0,-97.71,-97.71,0,0,0,153.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68
68,CH2=CH-C=-N,-165.9,-165.9,-165.9,-165.9,573,573,573,573,573,-123.6,-123.6,397.4,397.4,397.4,389.3,218.8,386.6,0,0,0,354,175.5,175.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-42.31,-42.31,0,0,0,0,0,0,0,0,0,0,-85.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-208.8,0,-8.804,-8.804,0,0,0,423.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69
69,Cl-(C=C),47.41,47.41,47.41,47.41,124.2,124.2,124.2,124.2,124.2,395.8,395.8,419.1,419.1,419.1,738.9,528,0,0,-40.9,-40.9,183.8,611.3,611.3,134.5,-217.9,-217.9,-217.9,-217.9,0,0,0,0,0,0,0,0,0,281.6,281.6,281.6,335.2,335.2,898.2,898.2,383.2,383.2,383.2,301.9,301.9,301.9,-149.8,-149.8,-134.2,0,379.4,379.4,379.4,0,167.9,0,0,0,0,0,0,631.5,631.5,0,837.2,0,0,255,255,0,0,0,730.8,0,0,0,0,0,0,0,26.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2429,2429,2429,0,0,0,0,70
71,ACF,-5.132,-5.132,-5.132,-5.132,-131.7,-131.7,-131.7,-131.7,-131.7,-237.2,-237.2,-157.3,-157.3,-157.3,649.7,645.9,0,0,0,0,0,0,0,0,167.3,167.3,167.3,167.3,0,0,0,-198.8,-198.8,-198.8,116.5,116.5,0,159.8,159.8,159.8,0,0,0,0,0,0,0,0,0,0,0,0,-124.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-117.2,-117.2,-117.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71
72,DMF-1,-31.95,-31.95,-31.95,-31.95,249,249,249,249,249,-133.9,-133.9,-240.2,-240.2,-240.2,64.16,172.2,-287.1,0,97.04,97.04,13.89,-82.12,-82.12,-116.7,-158.2,-158.2,-158.2,-158.2,49.7,49.7,49.7,0,0,0,-185.2,-185.2,343.7,0,0,0,150.6,150.6,-97.77,-97.77,0,0,0,0,0,0,0,0,-186.7,0,223.6,223.6,223.6,0,0,-71,-71,0,-191.7,0,0,6.699,6.699,136.6,5.15,-137.7,0,0,0,-5.579,-5.579,-5.579,72.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72
73,DMF-2,-31.95,-31.95,-31.95,-31.95,249,249,249,249,249,-133.9,-133.9,-240.2,-240.2,-240.2,64.16,172.2,-287.1,0,97.04,97.04,13.89,-82.12,-82.12,-116.7,-158.2,-158.2,-158.2,-158.2,49.7,49.7,49.7,0,0,0,-185.2,-185.2,343.7,0,0,0,150.6,150.6,-97.77,-97.77,0,0,0,0,0,0,0,0,-186.7,0,223.6,223.6,223.6,0,0,-71,-71,0,-191.7,0,0,6.699,6.699,136.6,5.15,-137.7,0,0,0,-5.579,-5.579,-5.579,72.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73
74,CF3,147.3,147.3,147.3,147.3,62.4,62.4,62.4,62.4,62.4,140.6,140.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,185.6,55.8,55.8,0,0,0,0,0,0,0,0,0,0,0,0,111.8,111.8,111.8,111.8,111.8,111.8,111.8,111.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74
75,CF2,147.3,147.3,147.3,147.3,62.4,62.4,62.4,62.4,62.4,140.6,140.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,185.6,55.8,55.8,0,0,0,0,0,0,0,0,0,0,0,0,111.8,111.8,111.8,111.8,111.8,111.8,111.8,111.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75
76,CF,147.3,147.3,147.3,147.3,62.4,62.4,62.4,62.4,62.4,140.6,140.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,185.6,55.8,55.8,0,0,0,0,0,0,0,0,0,0,0,0,111.8,111.8,111.8,111.8,111.8,111.8,111.8,111.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76
77,COO,529,529,529,529,1397,1397,1397,1397,1397,317.6,317.6,615.8,615.8,615.8,88.63,171,284.4,-167.3,123.4,123.4,577.5,-234.9,-234.9,145.4,-247.8,-247.8,-247.8,-247.8,0,0,0,284.5,284.5,284.5,0,0,-22.1,0,0,0,-61.6,-61.6,1179,1179,182.2,182.2,182.2,305.4,305.4,305.4,-193,-193,335.7,956.1,-124.7,-124.7,-124.7,0,885.5,0,0,-64.28,-264.3,288.1,627.7,0,0,-29.34,-53.91,-198,0,-28.65,-28.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122.4,122.4,0,0,0,0,0,0,0,77
78,SiH3,-34.26,-34.26,-34.26,-34.26,0,0,0,0,0,787.9,787.9,0,0,0,1913,0,180.2,0,992.4,992.4,0,0,0,0,448.5,448.5,448.5,448.5,961.8,961.8,961.8,1464,1464,1464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2166,-2166,-2166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78
79,SiH2,-34.26,-34.26,-34.26,-34.26,0,0,0,0,0,787.9,787.9,0,0,0,1913,0,180.2,0,992.4,992.4,0,0,0,0,448.5,448.5,448.5,448.5,961.8,961.8,961.8,1464,1464,1464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2166,-2166,-2166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79
80,SiH,-34.26,-34.26,-34.26,-34.26,0,0,0,0,0,787.9,787.9,0,0,0,1913,0,180.2,0,992.4,992.4,0,0,0,0,448.5,448.5,448.5,448.5,961.8,961.8,961.8,1464,1464,1464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2166,-2166,-2166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80
81,Si,-34.26,-34.26,-34.26,-34.26,0,0,0,0,0,787.9,787.9,0,0,0,1913,0,180.2,0,992.4,992.4,0,0,0,0,448.5,448.5,448.5,448.5,961.8,961.8,961.8,1464,1464,1464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2166,-2166,-2166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81
82,SiH2O,110.2,110.2,110.2,110.2,0,0,0,0,0,234.4,234.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-125.2,-125.2,-125.2,1604,1604,1604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,745.3,745.3,745.3,745.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82
83,SiHO,110.2,110.2,110.2,110.2,0,0,0,0,0,234.4,234.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-125.2,-125.2,-125.2,1604,1604,1604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,745.3,745.3,745.3,745.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83
84,SiO,110.2,110.2,110.2,110.2,0,0,0,0,0,234.4,234.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-125.2,-125.2,-125.2,1604,1604,1604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,745.3,745.3,745.3,745.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84
85,NMP,13.89,13.89,13.89,13.89,-16.11,-16.11,-16.11,-16.11,-16.11,-23.88,-23.88,6.214,6.214,6.214,796.9,0,832.2,-234.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-196.2,-196.2,0,161.5,0,0,0,0,0,-274.1,-274.1,0,262,0,0,0,0,0,0,-66.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85
86,CCl3F,30.74,30.74,30.74,30.74,0,0,0,0,0,167.9,167.9,0,0,0,794.4,762.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,844,844,844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-32.17,-32.17,-32.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86
87,CCl2F,30.74,30.74,30.74,30.74,0,0,0,0,0,167.9,167.9,0,0,0,794.4,762.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,844,844,844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-32.17,-32.17,-32.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87
88,HCCl2F,30.74,30.74,30.74,30.74,0,0,0,0,0,167.9,167.9,0,0,0,794.4,762.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,844,844,844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-32.17,-32.17,-32.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88
89,HCClF,30.74,30.74,30.74,30.74,0,0,0,0,0,167.9,167.9,0,0,0,794.4,762.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,844,844,844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-32.17,-32.17,-32.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89
90,CClF2,30.74,30.74,30.74,30.74,0,0,0,0,0,167.9,167.9,0,0,0,794.4,762.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,844,844,844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-32.17,-32.17,-32.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90
91,HCClF2,30.74,30.74,30.74,30.74,0,0,0,0,0,167.9,167.9,0,0,0,794.4,762.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,844,844,844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-32.17,-32.17,-32.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91
92,CClF3,30.74,30.74,30.74,30.74,0,0,0,0,0,167.9,167.9,0,0,0,794.4,762.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,844,844,844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-32.17,-32.17,-32.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92
93,CCl2F2,30.74,30.74,30.74,30.74,0,0,0,0,0,167.9,167.9,0,0,0,794.4,762.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,844,844,844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-32.17,-32.17,-32.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93
94,CONH2,27.97,27.97,27.97,27.97,9.755,9.755,9.755,9.755,9.755,0,0,0,0,0,394.8,0,-509.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-70.25,-70.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94
95,CONHCH3,27.97,27.97,27.97,27.97,9.755,9.755,9.755,9.755,9.755,0,0,0,0,0,394.8,0,-509.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-70.25,-70.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95
96,CONHCH2,27.97,27.97,27.97,27.97,9.755,9.755,9.755,9.755,9.755,0,0,0,0,0,394.8,0,-509.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-70.25,-70.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96
97,CON(CH3)2,27.97,27.97,27.97,27.97,9.755,9.755,9.755,9.755,9.755,0,0,0,0,0,394.8,0,-509.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-70.25,-70.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97
98,CONCH3CH2,27.97,27.97,27.97,27.97,9.755,9.755,9.755,9.755,9.755,0,0,0,0,0,394.8,0,-509.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-70.25,-70.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98
99,CON(CH2)2,27.97,27.97,27.97,27.97,9.755,9.755,9.755,9.755,9.755,0,0,0,0,0,394.8,0,-509.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-70.25,-70.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99
100,C2H5O2,-11.92,-11.92,-11.92,-11.92,132.4,132.4,132.4,132.4,132.4,-86.88,-86.88,-19.45,-19.45,-19.45,517.5,0,-205.7,0,156.4,156.4,0,-3.444,-3.444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119.2,119.2,0,0,0,0,0,-194.7,-194.7,-194.7,0,0,3.163,7.082,0,0,0,0,0,0,0,0,515.8,0,0,0,0,0,0,0,0,0,0,0,0,0,101.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
101,C2H4O2,-11.92,-11.92,-11.92,-11.92,132.4,132.4,132.4,132.4,132.4,-86.88,-86.88,-19.45,-19.45,-19.45,517.5,0,-205.7,0,156.4,156.4,0,-3.444,-3.444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119.2,119.2,0,0,0,0,0,-194.7,-194.7,-194.7,0,0,3.163,7.082,0,0,0,0,0,0,0,0,515.8,0,0,0,0,0,0,0,0,0,0,0,0,0,101.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101
102,CH3S,39.93,39.93,39.93,39.93,543.6,543.6,543.6,543.6,543.6,0,0,0,0,0,0,420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-363.1,-363.1,-11.3,0,0,0,0,0,0,6.971,6.971,0,0,0,0,0,0,0,0,148.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102
103,CH2S,39.93,39.93,39.93,39.93,543.6,543.6,543.6,543.6,543.6,0,0,0,0,0,0,420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-363.1,-363.1,-11.3,0,0,0,0,0,0,6.971,6.971,0,0,0,0,0,0,0,0,148.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103
104,CHS,39.93,39.93,39.93,39.93,543.6,543.6,543.6,543.6,543.6,0,0,0,0,0,0,420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-363.1,-363.1,-11.3,0,0,0,0,0,0,6.971,6.971,0,0,0,0,0,0,0,0,148.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104
105,Morpholine,-23.61,-23.61,-23.61,-23.61,161.1,161.1,161.1,161.1,161.1,142.9,142.9,274.1,274.1,274.1,-61.2,-89.24,-384.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105
106,C4H4S,-8.479,-8.479,-8.479,-8.479,0,0,0,0,0,23.93,23.93,2.845,2.845,2.845,682.5,597.8,0,810.5,278.8,278.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,221.4,221.4,221.4,0,0,0,0,0,0,0,0,0,0,0,0,-79.34,0,176.3,176.3,176.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106
107,C4H3S,-8.479,-8.479,-8.479,-8.479,0,0,0,0,0,23.93,23.93,2.845,2.845,2.845,682.5,597.8,0,810.5,278.8,278.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,221.4,221.4,221.4,0,0,0,0,0,0,0,0,0,0,0,0,-79.34,0,176.3,176.3,176.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107
108,C4H2S,-8.479,-8.479,-8.479,-8.479,0,0,0,0,0,23.93,23.93,2.845,2.845,2.845,682.5,597.8,0,810.5,278.8,278.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,221.4,221.4,221.4,0,0,0,0,0,0,0,0,0,0,0,0,-79.34,0,176.3,176.3,176.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108
,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,
